"a","b","d_m"
145,795,113.96142965803574
160,795,112.27903618817369
175,795,110.6186627002229
190,795,108.98042325460605
205,795,107.36443852958271
220,795,105.7708356147196
235,795,104.19974779783526
250,795,102.65131434683919
265,795,101.12568028784169
280,795,99.62299618084758
295,795,98.14341789426993
310,795,96.68710637941103
325,795,95.25422744595693
340,795,93.84495153942787
355,795,92.45945352141565
370,795,91.09791245332815
385,795,89.76051138424955
400,795,88.44743714341736
415,795,87.15888013771277
430,795,85.89503415446298
445,795,84.65609616976253
460,795,83.44226616243814
475,795,82.25374693370503
490,795,81.09074393249803
505,795,79.95346508640237
520,795,78.8421206380612
535,795,77.75692298689738
550,795,76.69808653595612
565,795,75.66582754365234
580,795,74.66036398019178
595,795,73.68191538842709
610,795,72.73070274890962
625,795,71.80694834890285
640,795,70.91087565513482
655,795,70.0427091900836
670,795,69.2026744116114
685,795,68.39099759578785
700,795,67.60790572277457
715,795,66.85362636567444
730,795,66.12838758228705
745,795,65.43241780975099
760,795,64.76594576209544
775,795,64.1292003307681
790,795,63.52241048825332
805,795,62.94580519494231
820,795,62.39961330946717
835,795,61.88406350276175
850,795,61.39938417616462
865,795,60.945803383932045
880,795,60.523548760582884
895,795,60.13284745354977
910,795,59.77392606166531
925,795,59.44701058006313
940,795,59.152326352126266
955,795,58.89009802916319
970,795,58.66054953854
985,795,58.463904061040736
1000,795,58.30038401826779
1015,795,58.170211070929916
1030,795,58.073606128895456
1045,795,58.01078937391139
1060,795,57.981980295905316
1075,795,57.98739774379431
1090,795,58.02725999172325
1105,795,58.101784821641886
1120,795,58.2111896231059
1135,795,58.355691511150305
1150,795,58.53550746303269
1165,795,58.750854474579604
1180,795,59.001949736788816
1195,795,59.28901083324577
1210,795,59.61225595880096
1225,795,59.97190415982922
1240,795,60.368175596249635
1255,795,60.80129182532894
1270,795,61.271476107121515
1285,795,61.77895373121713
1300,795,62.32395236427567
1315,795,62.9067024176287
1330,795,63.527437434021145
1345,795,64.18639449236
1360,795,64.88381462912884
1375,795,65.61994327492482
1390,795,66.39503070437978
1405,795,67.2093324975433
1420,795,68.06311001063874
1435,795,68.95663085395253
1450,795,69.89016937449092
1465,795,70.86400714093625
1480,795,71.87843342835939
1495,795,72.93374570010184
1510,795,74.02638290530932
1525,795,75.14263472630626
1540,795,76.28180968308607
1555,795,77.44397600168794
1570,795,78.62919315899188
1585,795,79.83751216283156
1600,795,81.06897585174869
1615,795,82.32361921179597
1630,795,83.60146970776347
1645,795,84.90254762620218
1660,795,86.2268664276483
1675,795,87.57443310551021
1690,795,88.94524854916435
1705,795,90.3393079089142
1720,795,91.7566009605953
1735,795,93.19711246775493
1750,795,94.66082253949347
1765,795,96.1477069822261
1780,795,97.65773764379763
1795,795,99.19088274856611
-500,810,203.67910567515074
-485,810,201.14240866999498
-470,810,198.6258386491397
-455,810,196.12941233179592
-440,810,193.65314682310466
-425,810,191.19705961934193
-410,810,188.76116861280656
-395,810,186.34549209635028
-380,810,183.95004876750934
-365,810,181.57485773219355
-350,810,179.2199385078866
-335,810,176.88531102630972
-320,810,174.570995635499
-305,810,172.27701310124357
-290,810,170.00338460783132
-275,810,167.75013175804688
-260,810,165.5172765723636
-245,810,163.30484148727268
-230,810,161.1128493526886
-215,810,158.9413234283706
-200,810,156.79028737929949
-185,810,154.6597652699473
-170,810,152.54978155737868
-155,810,150.4603610831217
-140,810,148.39152906374693
-125,810,146.3433110800946
-110,810,144.31573306508972
-95,810,142.3088212900875
-80,810,140.3226023496917
-65,810,138.35710314499224
-50,810,136.4123508651688
-35,810,134.48837296741067
-20,810,132.58519715510525
-5,810,130.70285135425098
10,810,128.84136373855364
25,810,127.00076488339408
40,810,125.18109227622847
55,810,123.38239123648543
70,810,121.60471485846017
85,810,119.84812392687712
100,810,118.1126868157732
115,810,116.39847937141873
130,810,114.70558478014256
145,810,113.03409342206086
160,810,111.38410271182158
175,810,109.75571692756682
190,810,108.1490470293857
205,810,106.56421046857551
220,810,105.00133098905351
235,810,103.46053842226428
250,810,101.94196847691018
265,810,100.44576252479663
280,810,98.9720673840313
295,810,97.5210351007502
310,810,96.09282273046571
325,810,94.68759212004386
340,810,93.30550969122385
355,810,91.94674622649495
370,810,90.61147665804415
385,810,89.2998798603878
400,810,88.0121384472006
415,810,86.74843857275987
430,810,85.50896973833179
445,810,84.29392460374021
460,810,83.10349880428114
475,810,81.93789077307324
490,810,80.79730156887214
505,810,79.68193470932029
520,810,78.59199600955667
535,810,77.52769342607128
550,810,76.48923690565799
565,810,75.47683823929505
580,810,74.49071092076656
595,810,73.53107000982807
610,810,72.598131999716
625,810,71.69211468880451
640,810,70.81323705622029
655,810,69.96171914124042
670,810,69.13778192631636
685,810,68.34164722358922
700,810,67.57353756478838
715,810,66.83367609443516
730,810,66.12228646630595
745,810,65.43959274314591
760,810,64.78581929966155
775,810,64.16119072886225
790,810,63.56593175186224
805,810,63.000267131299736
820,810,62.46442158857467
835,810,61.95861972515363
850,810,61.4830859482382
865,810,61.03804440114052
880,810,60.623718898758845
895,810,60.24033286859322
910,810,59.8881092977897
925,810,59.56727068674778
940,810,59.278039009870966
955,810,59.02063568408346
970,810,58.795281545777215
985,810,58.602196836890215
1000,810,58.441601200851075
1015,810,58.31371368915397
1030,810,58.218752779351426
1045,810,58.15693640526965
1060,810,58.12848200026202
1075,810,58.133606554317836
1090,810,58.17252668583765
1105,810,58.245458728869274
1120,810,58.35261883657255
1135,810,58.494223101641644
1150,810,58.67048769436365
1165,810,58.881629018928756
1180,810,59.12786388853085
1195,810,59.40940971970709
1210,810,59.72648474626191
1225,810,60.07930825300316
1240,810,60.468100829388916
1255,810,60.89308464304042
1270,810,61.35448373292345
1285,810,61.85252432183702
1300,810,62.38743514767649
1315,810,62.959447812760075
1330,810,63.568797150326745
1345,810,64.21572160712934
1360,810,64.90046364086608
1375,810,65.6232701310157
1390,810,66.38439280147267
1405,810,67.18408865321929
1420,810,68.02262040512731
1435,810,68.90025694085278
1450,810,69.81727375967994
1465,810,70.7739534290827
1480,810,71.77058603671071
1495,810,72.80746963946974
1510,810,73.88105952256713
1525,810,74.97770311251561
1540,810,76.0967125777142
1555,810,77.23815706976026
1570,810,78.4020974449955
1585,810,79.58858651684152
1600,810,80.79766932670601
1615,810,82.02938343113512
1630,810,83.28375920285364
1645,810,84.56082014333005
1660,810,85.86058320452372
1675,810,87.1830591175178
1690,810,88.52825272581069
1705,810,89.89616332112895
1720,810,91.28678497973306
1735,810,92.70010689731151
1750,810,94.13611372069548
1765,810,95.59478587477328
1780,810,97.076099883137
1795,810,98.58002868115176
-500,825,201.10756315677804
-485,825,198.61794962377232
-470,825,196.1481077268113
-455,825,193.69805386707026
-440,825,191.26780481414636
-425,825,188.85737771052825
-410,825,186.466790075734
-395,825,184.09605981007758
-380,825,181.74520519802502
-365,825,179.41424491109763
-350,825,177.1031980102784
-335,825,174.81208394787575
-320,825,172.54092256879642
-305,825,170.28973411117892
-290,825,168.0585392063356
-275,825,165.84735887795105
-260,825,163.65621454048332
-245,825,161.48512799671198
-230,825,159.33412143437764
-215,825,157.2032174218559
-200,825,155.0924389028079
-185,825,153.0018091897502
-170,825,150.93135195648577
-155,825,148.88109122933864
-140,825,146.851051377135
-125,825,144.84125709987416
-110,825,142.85173341603377
-95,825,140.882505648456
-80,825,138.93359940876059
-65,825,137.00504058023546
-50,825,135.09685529915515
-35,825,133.20906993448085
-20,825,131.3417110658981
-5,825,129.49480546015096
10,825,127.66838009521624
25,825,125.86246427470202
40,825,124.07709405606188
55,825,122.3123131540957
70,825,120.56817288579927
85,825,118.84473208894607
100,825,117.14205702482228
115,825,115.46022126576999
130,825,113.79930556833304
145,825,112.15939773292152
160,825,110.54059245101709
175,825,108.94299114102624
190,825,107.36670177395612
205,825,105.81183869013263
220,825,104.27852240820718
235,825,102.76687942770505
250,825,101.27704202635661
265,825,99.80914805342424
280,825,98.36334072019453
295,825,96.93976838874774
310,825,95.53858436004941
325,825,94.15994666233183
340,825,92.8040178406491
355,825,91.47096474840167
370,825,90.1609583415352
385,825,88.87417347602654
400,825,87.61078870917936
415,825,86.3709861051633
430,825,85.1549510451457
445,825,83.9628720422863
460,825,82.79494056178959
475,825,81.65135084614315
490,825,80.53229974560904
505,825,79.43798655398166
520,825,78.36861284957874
535,825,77.324382341394
550,825,76.30550072030721
565,825,75.31217551522359
580,825,74.34461595399584
595,825,73.40303282897105
610,825,72.48763836699919
625,825,71.59864610374045
640,825,70.73627076211424
655,825,69.9007281347435
670,825,69.09223497026315
685,825,68.31100886338055
700,825,67.5572681485993
715,825,66.8312317975443
730,825,66.13311931985486
745,825,65.46315066764583
760,825,64.82154614357084
775,825,64.20852631255882
790,825,63.624311917333365
805,825,63.06912379786519
820,825,62.54318281494889
835,825,62.04670977813792
850,825,61.57992537831457
865,825,61.14305012521578
880,825,60.736304290278134
895,825,60.35990785520947
910,825,60.01408046673649
925,825,59.69904139801928
940,825,59.415009517263194
955,825,59.16220326409634
970,825,58.94084063431591
985,825,58.75113917363846
1000,825,58.5933159811168
1015,825,58.467587722910324
1030,825,58.37417065711303
1045,825,58.31328067035651
1060,825,58.28513332691035
1075,825,58.289943931000266
1090,825,58.327927603055294
1105,825,58.39929937057483
1120,825,58.50427427427867
1135,825,58.64306749016382
1150,825,58.81589446804165
1165,825,59.022971087068306
1180,825,59.26451382870784
1195,825,59.54073996748311
1210,825,59.85186777977292
1225,825,60.198116770805925
1240,825,60.57970791988263
1255,825,60.996863943727206
1270,825,61.44980957773246
1285,825,61.93877187471382
1300,825,62.46398052063497
1315,825,63.02566816660953
1330,825,63.62407077632195
1345,825,64.2594279878494
1360,825,64.93198348870689
1375,825,65.64198540278299
1390,825,66.38968668768544
1405,825,67.17534554087868
1420,825,67.9992258128694
1435,825,68.86159742558615
1450,825,69.76273679400668
1465,825,70.70292724901196
1480,825,71.68245945939493
1495,825,72.70163185092119
1510,825,73.75691592603215
1525,825,74.83471699310677
1540,825,75.93435066020274
1555,825,77.05588674845205
1570,825,78.19938721200093
1585,825,79.36490636526005
1600,825,80.55249112771644
1615,825,81.76218128421831
1630,825,82.9940097586122
1645,825,84.24800289860144
1660,825,85.52418076971023
1675,825,86.8225574562724
1690,825,88.14314136742149
1705,825,89.48593554613308
1720,825,90.85093797946283
1735,825,92.23814190822812
1750,825,93.64753613450084
1765,825,95.07910532540303
1780,825,96.53283031183337
1795,825,98.00868838088834
-500,840,198.64725362093031
-485,840,196.20303543925885
-470,840,193.77824580258695
-455,840,191.37290079073026
-440,840,188.9870168347935
-425,840,186.62061072094608
-410,840,184.2736995938519
-395,840,181.94630095971795
-380,840,179.63843268892217
-365,840,177.35011301818025
-350,840,175.0813605522099
-335,840,172.83219426484786
-320,840,170.60263349957523
-305,840,168.39269796940297
-290,840,166.2024077560701
-275,840,164.0317833085042
-260,840,161.88084544049374
-245,840,159.74961532751965
-230,840,157.63811450269395
-215,840,155.5463648517521
-200,840,153.47438860704398
-185,840,151.42220834047126
-170,840,149.38984695531525
-155,840,147.37732767690244
-140,840,145.38467404205423
-125,840,143.41190988726794
-110,840,141.4590593355773
-95,840,139.5261467820431
-80,840,137.61319687782327
-65,840,135.72023451277713
-50,840,133.84728479655715
-35,840,131.99437303814562
-20,840,130.16152472379542
-5,840,128.34876549333651
10,840,126.5561211635097
25,840,124.78361980425638
40,840,123.03129608771992
55,840,121.29919217594983
70,840,119.58735766762338
85,840,117.89584951950005
100,840,116.22473195280972
115,840,114.57407634517466
130,840,112.94396110879413
145,840,111.33447155573324
160,840,109.7456997512565
175,840,108.17774435622738
190,840,106.63071045965928
205,840,105.10470940254838
220,840,103.59985859414638
235,840,102.11628132184131
250,840,100.65410655580835
265,840,99.2134687495689
280,840,97.79450763756229
295,840,96.39736803078414
310,840,95.02219961148778
325,840,93.66915672787658
340,840,92.33839818964202
355,840,91.03008706512219
370,840,89.74439048077407
385,840,88.48147942357011
400,840,87.24152854684537
415,840,86.02471598004202
430,840,84.83122314271826
445,840,83.66123456311539
460,840,82.51493770150662
475,840,81.39252277848763
490,840,80.29418260831103
505,840,79.2201124373146
520,840,78.17050978744899
535,840,77.14557430487169
550,840,76.1455076135423
565,840,75.17051317372908
580,840,74.22079614531728
595,840,73.29656325579802
610,840,72.39802267280754
625,840,71.52538388108651
640,840,70.67885756373147
655,840,69.858655487619
670,840,69.06499039289523
685,840,68.29807588644
700,840,67.55812633923479
715,840,66.84535678758702
730,840,66.15998283818931
745,840,65.50222057702136
760,840,64.87228648213352
775,840,64.27039734038358
790,840,63.6967701682343
805,840,63.151622136754824
820,840,62.635170501006655
835,840,62.14763253403382
850,840,61.689225465714905
865,840,61.26016642677469
880,840,60.8606723982911
895,840,60.490960167072636
910,840,60.15124628731865
925,840,59.84174704901149
940,840,59.562678453524065
955,840,59.31425619695942
970,840,59.09669566176845
985,840,58.91021191721916
1000,840,58.75501972931297
1015,840,58.63133358076372
1030,840,58.53936770166693
1045,840,58.47933611149648
1060,840,58.451452673066406
1075,840,58.45593115909134
1090,840,58.49298533196545
1105,840,58.562829037359464
1120,840,58.665676312205186
1135,840,58.80174150759825
1150,840,58.971239427100585
1165,840,59.17438548086601
1180,840,59.41139585594249
1195,840,59.68248770302601
1210,840,59.98787933985076
1225,840,60.32779047130123
1240,840,60.70244242622287
1255,840,61.11205841079003
1270,840,61.55686377816443
1285,840,62.03708631404588
1300,840,62.552956537579185
1315,840,63.104708016939746
1330,840,63.69257769877905
1345,840,64.31680625056728
1360,840,64.97763841473055
1375,840,65.67532337334465
1390,840,66.41011512201808
1405,840,67.18227285147734
1420,840,67.99206133525882
1435,840,68.83975132181716
1450,840,69.72561992927953
1465,840,70.64995104101338
1480,840,71.61303570013118
1495,840,72.61517250103121
1510,840,73.65284906174753
1525,840,74.71252870979566
1540,840,75.79353030912739
1555,840,76.89592412266784
1570,840,78.01977295063048
1585,840,79.16513233509004
1600,840,80.33205078116559
1615,840,81.52056999293552
1630,840,82.73072512217246
1645,840,83.96254502797557
1660,840,85.21605254538488
1675,840,86.4912647610913
1690,840,87.78819329440057
1705,840,89.10684458167387
1720,840,90.4472201625432
1735,840,91.80931696629102
1750,840,93.19312759688455
1765,840,94.5986406152644
1780,840,96.02584081760406
