audit_ok,clear_ratio,cleared,complete_proof,completion_kind,error,exit_per_source_s,exit_s,full_clear,index,last_clear_per_source_s,last_clear_s,n_clear_failure,n_clear_success,n_measure,n_rejected,n_sources,n_switch,policy,scenario,seed,split,status,t_clear_s,t_measure_s,t_switch_s,t_travel_s,tail_s,trace_file,travel_m,wall_s,wall_within_1200s
True,1.0,15,True,continuous_cell,,205.83768158001712,3087.565223700257,True,1,205.83768158001712,3087.565223700257,8,15,139,0,15,133,joint_no_cover_polish,random,2026091297,ablation,ok,99.0,695.0,133.0,2160.565223700258,0.0,traces/ablation_random_001_2026091297_joint_no_cover_polish.json,10802.826118501289,0.30223429200123064,True
True,1.0,15,True,continuous_cell,,216.256006112861,3243.840091692915,True,1,216.256006112861,3243.840091692915,4,15,147,0,15,141,joint_no_probability_gate,random,2026091297,ablation,ok,87.0,735.0,141.0,2280.840091692916,0.0,traces/ablation_random_001_2026091297_joint_no_probability_gate.json,11404.200458464578,0.49934987500091665,True
True,1.0,14,True,continuous_cell,,199.8259922085155,2797.5638909192166,True,2,197.2545636291825,2761.5638908085552,1,14,109,0,14,106,joint_no_after_service,random,2026091394,ablation,ok,73.0,545.0,106.0,2073.563890919216,36.000000110661404,traces/ablation_random_002_2026091394_joint_no_after_service.json,10367.819454596081,0.790184000001318,True
True,1.0,14,True,continuous_cell,,202.43269681717268,2834.0577554404176,True,2,202.43269681717268,2834.0577554404176,4,14,109,0,14,104,joint_single_plan,random,2026091394,ablation,ok,82.0,545.0,104.0,2103.0577554404176,0.0,traces/ablation_random_002_2026091394_joint_single_plan.json,10515.288777202088,0.24659416699796566,True
True,1.0,14,True,continuous_cell,,208.37767905690663,2917.287506796693,True,2,208.37767905690663,2917.287506796693,4,14,117,0,14,114,joint_no_cover_polish,random,2026091394,ablation,ok,82.0,585.0,114.0,2136.2875067966925,0.0,traces/ablation_random_002_2026091394_joint_no_cover_polish.json,10681.437533983462,0.31107254100061255,True
True,1.0,14,True,continuous_cell,,200.8902384788735,2812.463338704229,True,2,200.8902384788735,2812.463338704229,4,14,109,0,14,104,joint_no_probability_gate,random,2026091394,ablation,ok,82.0,545.0,104.0,2081.463338704228,0.0,traces/ablation_random_002_2026091394_joint_no_probability_gate.json,10407.316693521141,0.7773307080024097,True
True,1.0,13,True,continuous_cell,,229.94613218651077,2989.29971842464,True,3,229.94613218651077,2989.29971842464,3,13,140,0,13,138,joint_no_after_service,random,2026091491,ablation,ok,74.0,700.0,138.0,2077.2997184246406,0.0,traces/ablation_random_003_2026091491_joint_no_after_service.json,10386.498592123204,0.41692095799953677,True
True,1.0,13,True,continuous_cell,,248.64537785396536,3232.3899121015497,True,3,248.64537785396536,3232.3899121015497,3,13,162,0,13,155,joint_single_plan,random,2026091491,ablation,ok,74.0,810.0,155.0,2193.3899121015497,0.0,traces/ablation_random_003_2026091491_joint_single_plan.json,10966.949560507748,0.1931023750003078,True
True,1.0,13,True,continuous_cell,,241.3327698902636,3137.326008573427,True,3,223.9552103505212,2911.417734556776,5,13,150,0,13,144,joint_no_cover_polish,random,2026091491,ablation,ok,80.0,750.0,144.0,2163.326008573427,225.90827401665092,traces/ablation_random_003_2026091491_joint_no_cover_polish.json,10816.630042867135,0.30787591700209305,True
True,1.0,13,True,continuous_cell,,238.76829939548492,3103.9878921413037,True,3,238.76829939548492,3103.9878921413037,5,13,156,0,13,147,joint_no_probability_gate,random,2026091491,ablation,ok,80.0,780.0,147.0,2096.987892141304,0.0,traces/ablation_random_003_2026091491_joint_no_probability_gate.json,10484.93946070652,0.43666591699729906,True
True,1.0,14,True,continuous_cell,,223.5558794771699,3129.7823126803787,True,4,223.5558794771699,3129.7823126803787,3,14,129,0,14,125,joint_no_after_service,random,2026091588,ablation,ok,79.0,645.0,125.0,2280.7823126803787,0.0,traces/ablation_random_004_2026091588_joint_no_after_service.json,11403.911563401894,0.7862133330017969,True
True,1.0,14,True,continuous_cell,,223.61251394089103,3130.5751951724747,True,4,221.04108536946248,3094.5751951724747,4,14,139,0,14,127,joint_single_plan,random,2026091588,ablation,ok,82.0,695.0,127.0,2226.5751951724733,36.0,traces/ablation_random_004_2026091588_joint_single_plan.json,11132.875975862366,0.25349795800138963,True
True,1.0,14,True,continuous_cell,,219.47781285276423,3072.6893799386994,True,4,216.90638428133568,3036.6893799386994,3,14,128,0,14,118,joint_no_cover_polish,random,2026091588,ablation,ok,79.0,640.0,118.0,2235.6893799386994,36.0,traces/ablation_random_004_2026091588_joint_no_cover_polish.json,11178.446899693497,0.3016236250005022,True
True,1.0,14,True,continuous_cell,,221.66860088424824,3103.3604123794753,True,4,219.09717231281965,3067.3604123794753,4,14,132,0,14,122,joint_no_probability_gate,random,2026091588,ablation,ok,82.0,660.0,122.0,2239.360412379475,36.0,traces/ablation_random_004_2026091588_joint_no_probability_gate.json,11196.802061897373,0.7009141249982349,True
True,1.0,13,True,continuous_cell,,223.97853433414124,2911.720946343836,True,5,223.97853433414124,2911.720946343836,3,13,113,0,13,108,joint_no_after_service,random,2026091685,ablation,ok,74.0,565.0,108.0,2164.7209463438376,0.0,traces/ablation_random_005_2026091685_joint_no_after_service.json,10823.604731719188,0.9070697499992093,True
True,1.0,13,True,continuous_cell,,221.01188592337033,2873.1545170038144,True,5,221.01188592337033,2873.1545170038144,0,13,107,0,13,103,joint_single_plan,random,2026091685,ablation,ok,65.0,535.0,103.0,2170.1545170038153,0.0,traces/ablation_random_005_2026091685_joint_single_plan.json,10850.772585019076,0.27105870800005505,True
True,1.0,13,True,continuous_cell,,240.82308883743778,3130.700154886691,True,5,216.56646296571017,2815.364018554232,2,13,135,0,13,129,joint_no_cover_polish,random,2026091685,ablation,ok,71.0,675.0,129.0,2255.700154886691,315.33613633245886,traces/ablation_random_005_2026091685_joint_no_cover_polish.json,11278.500774433454,0.36312954199820524,True
True,1.0,13,True,continuous_cell,,224.35238126458873,2916.5809564396536,True,5,224.35238126458873,2916.5809564396536,0,13,118,0,13,113,joint_no_probability_gate,random,2026091685,ablation,ok,65.0,590.0,113.0,2148.580956439654,0.0,traces/ablation_random_005_2026091685_joint_no_probability_gate.json,10742.904782198271,0.8152039159976994,True
True,1.0,11,True,continuous_cell,,250.8338712483236,2759.1725837315594,True,6,222.47119009975788,2447.1830910973367,1,11,130,0,11,128,joint_no_after_service,random,2026091782,ablation,ok,58.0,650.0,128.0,1923.1725837315596,311.98949263422264,traces/ablation_random_006_2026091782_joint_no_after_service.json,9615.862918657798,0.5923344589973567,True
True,1.0,11,True,continuous_cell,,255.29671447948377,2808.2638592743215,True,6,226.93403333091808,2496.274366640099,1,11,147,0,11,144,joint_single_plan,random,2026091782,ablation,ok,58.0,735.0,144.0,1871.263859274322,311.98949263422264,traces/ablation_random_006_2026091782_joint_single_plan.json,9356.31929637161,0.19915749999927357,True
True,1.0,11,True,continuous_cell,,262.14427515453633,2883.5870266998995,True,6,237.44836658333796,2611.9320324167174,2,11,159,0,11,155,joint_no_cover_polish,random,2026091782,ablation,ok,61.0,795.0,155.0,1872.5870266998995,271.6549942831821,traces/ablation_random_006_2026091782_joint_no_cover_polish.json,9362.935133499497,0.2988236249984766,True
True,1.0,11,True,continuous_cell,,248.8043538249726,2736.8478920746984,True,6,220.44167267640688,2424.8583994404758,1,11,127,0,11,124,joint_no_probability_gate,random,2026091782,ablation,ok,58.0,635.0,124.0,1919.847892074699,311.98949263422264,traces/ablation_random_006_2026091782_joint_no_probability_gate.json,9599.239460373496,0.6134023339982377,True
True,1.0,12,True,continuous_cell,,234.4618186810752,2813.541824172902,True,7,209.17576361160252,2510.1091633392302,1,12,127,0,12,124,joint_no_after_service,random,2026091879,ablation,ok,63.0,635.0,124.0,1991.5418241729021,303.4326608336719,traces/ablation_random_007_2026091879_joint_no_after_service.json,9957.70912086451,0.879746749997139,True
True,1.0,12,True,continuous_cell,,236.31717500072205,2835.8061000086645,True,7,236.31717500072205,2835.8061000086645,1,12,118,0,12,114,joint_single_plan,random,2026091879,ablation,ok,63.0,590.0,114.0,2068.8061000086655,0.0,traces/ablation_random_007_2026091879_joint_single_plan.json,10344.030500043327,0.22356191699873307,True
True,1.0,12,True,continuous_cell,,239.59984785615111,2875.1981742738135,True,7,209.8993943844877,2518.7927326138524,2,12,130,0,12,125,joint_no_cover_polish,random,2026091879,ablation,ok,66.0,650.0,125.0,2034.198174273813,356.40544165996107,traces/ablation_random_007_2026091879_joint_no_cover_polish.json,10170.990871369066,0.3398260419999133,True
True,1.0,12,True,continuous_cell,,235.62327378630508,2827.479285435661,True,7,210.47522134841302,2525.702656180956,2,12,131,0,12,128,joint_no_probability_gate,random,2026091879,ablation,ok,66.0,655.0,128.0,1978.4792854356606,301.77662925470486,traces/ablation_random_007_2026091879_joint_no_probability_gate.json,9892.396427178302,0.7343160000018543,True
True,1.0,15,True,continuous_cell,,214.50291676447665,3217.54375146715,True,8,214.50291676447665,3217.54375146715,4,15,124,0,15,119,joint_no_after_service,random,2026091976,ablation,ok,87.0,620.0,119.0,2391.5437514671503,0.0,traces/ablation_random_008_2026091976_joint_no_after_service.json,11957.718757335751,0.7691021669998008,True
True,1.0,15,True,continuous_cell,,215.048658439063,3225.729876585945,True,8,215.048658439063,3225.729876585945,5,15,126,0,15,118,joint_single_plan,random,2026091976,ablation,ok,90.0,630.0,118.0,2387.729876585945,0.0,traces/ablation_random_008_2026091976_joint_single_plan.json,11938.649382929725,0.2538353750023816,True
True,1.0,15,True,continuous_cell,,213.47520807876563,3202.1281211814844,True,8,213.47520807876563,3202.1281211814844,5,15,121,0,15,113,joint_no_cover_polish,random,2026091976,ablation,ok,90.0,605.0,113.0,2394.128121181485,0.0,traces/ablation_random_008_2026091976_joint_no_cover_polish.json,11970.640605907425,0.34780654199857963,True
True,1.0,15,True,continuous_cell,,210.30252379315073,3154.537856897261,True,8,210.30252379315073,3154.537856897261,4,15,120,0,15,113,joint_no_probability_gate,random,2026091976,ablation,ok,87.0,600.0,113.0,2354.5378568972615,0.0,traces/ablation_random_008_2026091976_joint_no_probability_gate.json,11772.689284486307,0.7479952920002688,True
True,1.0,16,True,continuous_cell,,175.19880821878814,2803.1809315006103,True,9,169.6870185120133,2714.992296192213,5,16,110,0,16,107,joint_no_after_service,random,2026092073,ablation,ok,95.0,550.0,107.0,2051.1809315006108,88.18863530839735,traces/ablation_random_009_2026092073_joint_no_after_service.json,10255.904657503053,0.9983138329989742,True
True,1.0,16,True,continuous_cell,,168.49151292123594,2695.864206739775,True,9,161.2650879015861,2580.2414064253776,3,16,96,0,16,91,joint_single_plan,random,2026092073,ablation,ok,89.0,480.0,91.0,2035.8642067397745,115.62280031439741,traces/ablation_random_009_2026092073_joint_single_plan.json,10179.321033698872,0.323170666997612,True
True,1.0,16,True,continuous_cell,,171.60277229446825,2745.644356711492,True,9,163.8231962219816,2621.1711395517054,1,16,99,0,16,96,joint_no_cover_polish,random,2026092073,ablation,ok,83.0,495.0,96.0,2071.6443567114916,124.4732171597866,traces/ablation_random_009_2026092073_joint_no_cover_polish.json,10358.221783557457,0.435389166999812,True
True,1.0,16,True,continuous_cell,,175.16415632178015,2802.6265011484825,True,9,169.65236661500532,2714.437865840085,3,16,116,0,16,110,joint_no_probability_gate,random,2026092073,ablation,ok,89.0,580.0,110.0,2023.6265011484818,88.18863530839735,traces/ablation_random_009_2026092073_joint_no_probability_gate.json,10118.13250574241,1.1228257500006293,True
True,1.0,10,True,continuous_cell,,269.8059927903774,2698.0599279037738,True,10,269.8059927903774,2698.0599279037738,3,10,146,0,10,143,joint_no_after_service,random,2026092170,ablation,ok,59.0,730.0,143.0,1766.0599279037742,0.0,traces/ablation_random_010_2026092170_joint_no_after_service.json,8830.299639518871,0.5563594579980418,True
True,1.0,10,True,continuous_cell,,275.920678665375,2759.2067866537504,True,10,256.1812132456527,2561.8121324565273,5,10,144,0,10,140,joint_single_plan,random,2026092170,ablation,ok,65.0,720.0,140.0,1834.2067866537514,197.3946541972232,traces/ablation_random_010_2026092170_joint_single_plan.json,9171.033933268756,0.21614024999871617,True
True,1.0,10,True,continuous_cell,,286.8996463330723,2868.996463330723,True,10,248.56938964103506,2485.6938964103506,4,10,155,0,10,150,joint_no_cover_polish,random,2026092170,ablation,ok,62.0,775.0,150.0,1881.9964633307222,383.30256692037256,traces/ablation_random_010_2026092170_joint_no_cover_polish.json,9409.982316653612,0.2542085829991265,True
True,1.0,10,True,continuous_cell,,272.7162680147203,2727.162680147203,True,10,272.7162680147203,2727.162680147203,5,10,147,0,10,142,joint_no_probability_gate,random,2026092170,ablation,ok,65.0,735.0,142.0,1785.162680147203,0.0,traces/ablation_random_010_2026092170_joint_no_probability_gate.json,8925.813400736015,0.5495600419999391,True
True,1.0,15,True,continuous_cell,,220.5643317274561,3308.4649759118415,True,11,220.5643317274561,3308.4649759118415,2,15,121,0,15,117,joint_no_after_service,random,2026092267,ablation,ok,81.0,605.0,117.0,2505.464975911841,0.0,traces/ablation_random_011_2026092267_joint_no_after_service.json,12527.324879559204,1.0416317919989524,True
True,1.0,15,True,continuous_cell,,229.12182597572672,3436.827389635901,True,11,227.12182597572672,3406.827389635901,6,15,111,0,15,104,joint_single_plan,random,2026092267,ablation,ok,93.0,555.0,104.0,2684.827389635901,30.0,traces/ablation_random_011_2026092267_joint_single_plan.json,13424.136948179505,0.29557437500261585,True
True,1.0,15,True,continuous_cell,,211.0968659843053,3166.45298976458,True,11,211.0968659843053,3166.45298976458,5,15,113,0,15,106,joint_no_cover_polish,random,2026092267,ablation,ok,90.0,565.0,106.0,2405.45298976458,0.0,traces/ablation_random_011_2026092267_joint_no_cover_polish.json,12027.2649488229,0.3595533749976312,True
True,1.0,15,True,continuous_cell,,225.99524603312219,3389.9286904968326,True,11,223.99524603312219,3359.9286904968326,8,15,122,0,15,114,joint_no_probability_gate,random,2026092267,ablation,ok,99.0,610.0,114.0,2566.928690496833,30.0,traces/ablation_random_011_2026092267_joint_no_probability_gate.json,12834.643452484164,1.0363971670012688,True
True,1.0,12,True,continuous_cell,,257.37048422341945,3088.4458106810334,True,12,253.37048421390128,3040.4458105668155,0,12,134,0,12,129,joint_no_after_service,random,2026092364,ablation,ok,60.0,670.0,129.0,2229.4458106810343,48.00000011421798,traces/ablation_random_012_2026092364_joint_no_after_service.json,11147.229053405172,0.501926041997649,True
True,1.0,12,True,continuous_cell,,255.7437782024373,3068.925338429248,True,12,255.7437782024373,3068.925338429248,4,12,127,0,12,120,joint_single_plan,random,2026092364,ablation,ok,72.0,635.0,120.0,2241.9253384292474,0.0,traces/ablation_random_012_2026092364_joint_single_plan.json,11209.626692146237,0.19551508400036255,True
True,1.0,12,True,continuous_cell,,260.5251450456919,3126.301740548303,True,12,256.5251450456919,3078.301740548303,3,12,141,0,12,135,joint_no_cover_polish,random,2026092364,ablation,ok,69.0,705.0,135.0,2217.3017405483038,48.0,traces/ablation_random_012_2026092364_joint_no_cover_polish.json,11086.50870274152,0.27563933299825294,True
True,1.0,12,True,continuous_cell,,265.0109559244925,3180.13147109391,True,12,261.0109559244925,3132.13147109391,2,12,148,0,12,144,joint_no_probability_gate,random,2026092364,ablation,ok,66.0,740.0,144.0,2230.1314710939105,48.0,traces/ablation_random_012_2026092364_joint_no_probability_gate.json,11150.657355469551,0.5191339170014544,True
True,1.0,14,True,continuous_cell,,244.78610825376578,3427.0055155527207,True,13,244.78610825376578,3427.0055155527207,5,14,143,0,14,138,joint_no_after_service,random,2026092461,ablation,ok,85.0,715.0,138.0,2489.00551555272,0.0,traces/ablation_random_013_2026092461_joint_no_after_service.json,12445.027577763602,0.4794005840012687,True
True,1.0,14,True,continuous_cell,,232.70640931568462,3257.889730419585,True,13,232.70640931568462,3257.889730419585,1,14,149,0,14,141,joint_single_plan,random,2026092461,ablation,ok,73.0,745.0,141.0,2298.8897304195852,0.0,traces/ablation_random_013_2026092461_joint_single_plan.json,11494.448652097926,0.15873816599923884,True
True,1.0,14,True,continuous_cell,,231.70314766328733,3243.8440672860224,True,13,231.70314766328733,3243.8440672860224,0,14,148,0,14,141,joint_no_cover_polish,random,2026092461,ablation,ok,70.0,740.0,141.0,2292.844067286023,0.0,traces/ablation_random_013_2026092461_joint_no_cover_polish.json,11464.220336430115,0.21192495799914468,True
True,1.0,14,True,continuous_cell,,236.88091735482027,3316.332842967484,True,13,236.88091735482027,3316.332842967484,1,14,152,0,14,143,joint_no_probability_gate,random,2026092461,ablation,ok,73.0,760.0,143.0,2340.332842967485,0.0,traces/ablation_random_013_2026092461_joint_no_probability_gate.json,11701.664214837423,0.4030605000007199,True
True,1.0,10,True,continuous_cell,,303.429401788724,3034.2940178872404,True,14,303.429401788724,3034.2940178872404,2,10,133,0,10,130,joint_no_after_service,random,2026092558,ablation,ok,56.0,665.0,130.0,2183.2940178872404,0.0,traces/ablation_random_014_2026092558_joint_no_after_service.json,10916.470089436201,0.4285706669979845,True
True,1.0,10,True,continuous_cell,,308.4469597601456,3084.469597601456,True,14,308.4469597601456,3084.469597601456,3,10,147,0,10,142,joint_single_plan,random,2026092558,ablation,ok,59.0,735.0,142.0,2148.4695976014564,0.0,traces/ablation_random_014_2026092558_joint_single_plan.json,10742.347988007283,0.1575868330000958,True
